delta X,delta width (geo),delta volume (geo)
-5.700000000000001e-01,1.390137191849985e+00,1.390137191849985e+00
-5.650000000000001e-01,1.362119871171156e+00,1.362119871171156e+00
-5.600000000000001e-01,1.334739054526088e+00,1.334739054526089e+00
-5.550000000000000e-01,1.307973286368864e+00,1.307973286368864e+00
-5.500000000000000e-01,1.281802064732558e+00,1.281802064732558e+00
-5.450000000000000e-01,1.256205788834790e+00,1.256205788834790e+00
-5.400000000000000e-01,1.231165710100293e+00,1.231165710100293e+00
-5.350000000000000e-01,1.206663886343334e+00,1.206663886343334e+00
-5.300000000000000e-01,1.182683138874640e+00,1.182683138874640e+00
-5.250000000000000e-01,1.159207012317379e+00,1.159207012317379e+00
-5.200000000000000e-01,1.136219736934630e+00,1.136219736934630e+00
-5.150000000000000e-01,1.113706193287122e+00,1.113706193287122e+00
-5.100000000000000e-01,1.091651879054774e+00,1.091651879054775e+00
-5.050000000000000e-01,1.070042877869061e+00,1.070042877869062e+00
-5.000000000000000e-01,1.048865830015430e+00,1.048865830015430e+00
-4.950000000000000e-01,1.028107904876174e+00,1.028107904876174e+00
-4.900000000000000e-01,1.007756774994306e+00,1.007756774994307e+00
-4.850000000000000e-01,9.878005916482822e-01,9.878005916482822e-01
-4.800000000000000e-01,9.682279618358700e-01,9.682279618358702e-01
-4.750000000000000e-01,9.490279265732267e-01,9.490279265732267e-01
-4.700000000000000e-01,9.301899404223295e-01,9.301899404223295e-01
-4.650000000000000e-01,9.117038521664089e-01,9.117038521664089e-01
-4.600000000000000e-01,8.935598865589514e-01,8.935598865589514e-01
-4.550000000000000e-01,8.757486270773664e-01,8.757486270773662e-01
-4.500000000000000e-01,8.582609996173414e-01,8.582609996173414e-01
-4.450000000000000e-01,8.410882570685989e-01,8.410882570685991e-01
-4.400000000000000e-01,8.242219647169449e-01,8.242219647169449e-01
-4.350000000000000e-01,8.076539864214285e-01,8.076539864214285e-01
-4.300000000000000e-01,7.913764715190235e-01,7.913764715190235e-01
-4.250000000000000e-01,7.753818424125454e-01,7.753818424125456e-01
-4.200000000000000e-01,7.596627828005613e-01,7.596627828005613e-01
-4.150000000000000e-01,7.442122265109135e-01,7.442122265109137e-01
-4.100000000000000e-01,7.290233469020087e-01,7.290233469020087e-01
-4.050000000000000e-01,7.140895467985138e-01,7.140895467985138e-01
-4.000000000000000e-01,6.994044489302556e-01,6.994044489302558e-01
-3.950000000000000e-01,6.849618868452290e-01,6.849618868452292e-01
-3.900000000000000e-01,6.707558962695062e-01,6.707558962695064e-01
-3.850000000000000e-01,6.567807068886147e-01,6.567807068886147e-01
-3.800000000000000e-01,6.430307345265864e-01,6.430307345265862e-01
-3.750000000000000e-01,6.295005737004167e-01,6.295005737004167e-01
-3.700000000000000e-01,6.161849905290724e-01,6.161849905290724e-01
-3.650000000000000e-01,6.030789159775045e-01,6.030789159775047e-01
-3.600000000000000e-01,5.901774394173518e-01,5.901774394173518e-01
-3.550000000000000e-01,5.774758024871429e-01,5.774758024871431e-01
-3.500000000000000e-01,5.649693932358768e-01,5.649693932358768e-01
-3.450000000000000e-01,5.526537405348309e-01,5.526537405348309e-01
-3.400000000000000e-01,5.405245087433872e-01,5.405245087433874e-01
-3.350000000000000e-01,5.285774926154874e-01,5.285774926154874e-01
-3.300000000000000e-01,5.168086124341666e-01,5.168086124341666e-01
-3.250000000000000e-01,5.052139093623196e-01,5.052139093623196e-01
-3.200000000000000e-01,4.937895409985933e-01,4.937895409985933e-01
-3.150000000000000e-01,4.825317771278972e-01,4.825317771278972e-01
-3.100000000000000e-01,4.714369956566880e-01,4.714369956566882e-01
-3.050000000000000e-01,4.605016787236977e-01,4.605016787236977e-01
-3.000000000000000e-01,4.497224089773559e-01,4.497224089773562e-01
-2.950000000000000e-01,4.390958660116078e-01,4.390958660116078e-01
-2.900000000000000e-01,4.286188229523420e-01,4.286188229523422e-01
-2.850000000000000e-01,4.182881431870400e-01,4.182881431870402e-01
-2.800000000000000e-01,4.081007772306882e-01,4.081007772306882e-01
-2.750000000000000e-01,3.980537597213825e-01,3.980537597213827e-01
-2.700000000000000e-01,3.881442065393965e-01,3.881442065393965e-01
-2.650000000000000e-01,3.783693120438385e-01,3.783693120438385e-01
-2.600000000000000e-01,3.687263464213404e-01,3.687263464213404e-01
-2.550000000000000e-01,3.592126531415047e-01,3.592126531415047e-01
-2.500000000000000e-01,3.498256465141389e-01,3.498256465141389e-01
-2.450000000000000e-01,3.405628093435507e-01,3.405628093435507e-01
-2.400000000000000e-01,3.314216906754357e-01,3.314216906754357e-01
-2.350000000000000e-01,3.223999036321270e-01,3.223999036321272e-01
-2.300000000000000e-01,3.134951233321805e-01,3.134951233321805e-01
-2.250000000000000e-01,3.047050848904962e-01,3.047050848904964e-01
-2.200000000000000e-01,2.960275814953539e-01,2.960275814953539e-01
-2.150000000000000e-01,2.874604625589441e-01,2.874604625589443e-01
-2.100000000000000e-01,2.790016319381250e-01,2.790016319381250e-01
-2.050000000000000e-01,2.706490462223257e-01,2.706490462223259e-01
-2.000000000000000e-01,2.624007130856498e-01,2.624007130856498e-01
-1.950000000000000e-01,2.542546897003957e-01,2.542546897003957e-01
-1.900000000000000e-01,2.462090812093281e-01,2.462090812093283e-01
-1.850000000000000e-01,2.382620392541943e-01,2.382620392541943e-01
-1.800000000000000e-01,2.304117605580649e-01,2.304117605580649e-01
-1.750000000000000e-01,2.226564855592359e-01,2.226564855592359e-01
-1.700000000000000e-01,2.149944970944992e-01,2.149944970944992e-01
-1.650000000000000e-01,2.074241191297270e-01,2.074241191297270e-01
-1.600000000000000e-01,1.999437155357888e-01,1.999437155357890e-01
-1.550000000000000e-01,1.925516889079293e-01,1.925516889079293e-01
-1.500000000000000e-01,1.852464794268114e-01,1.852464794268114e-01
-1.450000000000000e-01,1.780265637595293e-01,1.780265637595293e-01
-1.400000000000000e-01,1.708904539989506e-01,1.708904539989506e-01
-1.350000000000000e-01,1.638366966398508e-01,1.638366966398508e-01
-1.300000000000000e-01,1.568638715903492e-01,1.568638715903492e-01
-1.250000000000000e-01,1.499705912172402e-01,1.499705912172402e-01
-1.200000000000000e-01,1.431554994238697e-01,1.431554994238697e-01
-1.150000000000000e-01,1.364172707592708e-01,1.364172707592710e-01
-1.100000000000000e-01,1.297546095573265e-01,1.297546095573265e-01
-1.050000000000000e-01,1.231662491047905e-01,1.231662491047905e-01
-1.000000000000000e-01,1.166509508370368e-01,1.166509508370368e-01
-9.500000000000000e-02,1.102075035604726e-01,1.102075035604726e-01
-9.000000000000000e-02,1.038347227005849e-01,1.038347227005851e-01
-8.500000000000001e-02,9.753144957464133e-02,9.753144957464133e-02
-8.000000000000000e-02,9.129655068810494e-02,9.129655068810516e-02
-7.500000000000000e-02,8.512891705387449e-02,8.512891705387449e-02
-7.000000000000001e-02,7.902746353347601e-02,7.902746353347601e-02
-6.500000000000000e-02,7.299112819939935e-02,7.299112819939935e-02
-6.000000000000000e-02,6.701887171778331e-02,6.701887171778331e-02
-5.500000000000000e-02,6.110967675069645e-02,6.110967675069645e-02
-5.000000000000000e-02,5.526254737729741e-02,5.526254737729741e-02
-4.500000000000000e-02,4.947650853317231e-02,4.947650853317254e-02
-4.000000000000000e-02,4.375060546720211e-02,4.375060546720211e-02
-3.500000000000000e-02,3.808390321530308e-02,3.808390321530308e-02
-3.000000000000000e-02,3.247548609045503e-02,3.247548609045525e-02
-2.500000000000000e-02,2.692445718841241e-02,2.692445718841241e-02
-2.000000000000000e-02,2.142993790855119e-02,2.142993790855141e-02
-1.500000000000000e-02,1.599106748930756e-02,1.599106748930756e-02
-1.000000000000000e-02,1.060700255769431e-02,1.060700255769453e-02
-5.000000000000000e-03,5.276916692401379e-03,5.276916692401379e-03
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
5.000000000000000e-03,-5.224541296198870e-03,-5.224541296198759e-03
1.000000000000000e-02,-1.039748525507833e-02,-1.039748525507844e-02
1.500000000000000e-02,-1.551959460485164e-02,-1.551959460485153e-02
2.000000000000000e-02,-2.059161711882007e-02,-2.059161711881996e-02
2.500000000000000e-02,-2.561428598012527e-02,-2.561428598012516e-02
3.000000000000000e-02,-3.058832013588508e-02,-3.058832013588508e-02
3.500000000000000e-02,-3.551442464105647e-02,-3.551442464105636e-02
4.000000000000000e-02,-4.039329099238775e-02,-4.039329099238775e-02
4.500000000000000e-02,-4.522559745277699e-02,-4.522559745277710e-02
5.000000000000000e-02,-5.001200936636718e-02,-5.001200936636718e-02
5.500000000000000e-02,-5.475317946467873e-02,-5.475317946467873e-02
6.000000000000000e-02,-5.944974816408022e-02,-5.944974816408022e-02
6.500000000000000e-02,-6.410234385487634e-02,-6.410234385487634e-02
7.000000000000001e-02,-6.871158318229575e-02,-6.871158318229575e-02
7.500000000000000e-02,-7.327807131963182e-02,-7.327807131963171e-02
8.000000000000000e-02,-7.780240223380031e-02,-7.780240223380019e-02
8.500000000000001e-02,-8.228515894355004e-02,-8.228515894354993e-02
9.000000000000000e-02,-8.672691377057506e-02,-8.672691377057506e-02
9.500000000000000e-02,-9.112822858373515e-02,-9.112822858373515e-02
1.000000000000000e-01,-9.548965503662732e-02,-9.548965503662743e-02
1.050000000000000e-01,-9.981173479869976e-02,-9.981173479869965e-02
1.100000000000000e-01,-1.040949997801223e-01,-1.040949997801223e-01
1.150000000000000e-01,-1.083399723506071e-01,-1.083399723506071e-01
1.200000000000000e-01,-1.125471655523671e-01,-1.125471655523670e-01
1.250000000000000e-01,-1.167170833073948e-01,-1.167170833073948e-01
1.300000000000000e-01,-1.208502206192408e-01,-1.208502206192408e-01
1.350000000000000e-01,-1.249470637694555e-01,-1.249470637694555e-01
1.400000000000000e-01,-1.290080905088641e-01,-1.290080905088641e-01
1.450000000000000e-01,-1.330337702438285e-01,-1.330337702438285e-01
1.500000000000000e-01,-1.370245642176511e-01,-1.370245642176510e-01
1.550000000000000e-01,-1.409809256872663e-01,-1.409809256872662e-01
1.600000000000000e-01,-1.449033000953615e-01,-1.449033000953615e-01
1.650000000000000e-01,-1.487921252380687e-01,-1.487921252380687e-01
1.700000000000000e-01,-1.526478314283530e-01,-1.526478314283530e-01
1.750000000000000e-01,-1.564708416552316e-01,-1.564708416552315e-01
1.800000000000000e-01,-1.602615717389431e-01,-1.602615717389430e-01
1.850000000000000e-01,-1.640204304821916e-01,-1.640204304821915e-01
1.900000000000000e-01,-1.677478198175738e-01,-1.677478198175739e-01
1.950000000000000e-01,-1.714441349513085e-01,-1.714441349513084e-01
2.000000000000000e-01,-1.751097645033708e-01,-1.751097645033708e-01
2.050000000000000e-01,-1.787450906441389e-01,-1.787450906441389e-01
2.100000000000000e-01,-1.823504892276507e-01,-1.823504892276507e-01
2.150000000000000e-01,-1.859263299215742e-01,-1.859263299215742e-01
2.200000000000000e-01,-1.894729763339768e-01,-1.894729763339768e-01
2.250000000000000e-01,-1.929907861369937e-01,-1.929907861369937e-01
2.300000000000000e-01,-1.964801111874800e-01,-1.964801111874800e-01
2.350000000000000e-01,-1.999412976447295e-01,-1.999412976447295e-01
2.400000000000000e-01,-2.033746860853467e-01,-2.033746860853467e-01
2.450000000000000e-01,-2.067806116153529e-01,-2.067806116153528e-01
2.500000000000000e-01,-2.101594039795978e-01,-2.101594039795976e-01
2.550000000000000e-01,-2.135113876685590e-01,-2.135113876685589e-01
2.600000000000000e-01,-2.168368820225979e-01,-2.168368820225979e-01
2.650000000000000e-01,-2.201362013337407e-01,-2.201362013337406e-01
2.700000000000000e-01,-2.234096549450588e-01,-2.234096549450588e-01
2.750000000000000e-01,-2.266575473477093e-01,-2.266575473477092e-01
2.800000000000000e-01,-2.298801782756997e-01,-2.298801782756996e-01
2.850000000000000e-01,-2.330778427984430e-01,-2.330778427984430e-01
2.900000000000000e-01,-2.362508314111574e-01,-2.362508314111573e-01
2.950000000000000e-01,-2.393994301231741e-01,-2.393994301231741e-01
3.000000000000000e-01,-2.425239205442070e-01,-2.425239205442070e-01
3.050000000000000e-01,-2.456245799686371e-01,-2.456245799686371e-01
3.100000000000000e-01,-2.487016814578693e-01,-2.487016814578693e-01
3.150000000000000e-01,-2.517554939208092e-01,-2.517554939208092e-01
3.200000000000000e-01,-2.547862821925110e-01,-2.547862821925110e-01
3.250000000000000e-01,-2.577943071110437e-01,-2.577943071110437e-01
3.300000000000000e-01,-2.607798255926267e-01,-2.607798255926267e-01
3.350000000000000e-01,-2.637430907050716e-01,-2.637430907050716e-01
3.400000000000000e-01,-2.666843517395868e-01,-2.666843517395868e-01
3.450000000000000e-01,-2.696038542809724e-01,-2.696038542809724e-01
3.500000000000000e-01,-2.725018402762633e-01,-2.725018402762633e-01
3.550000000000000e-01,-2.753785481018457e-01,-2.753785481018457e-01
3.600000000000000e-01,-2.782342126290990e-01,-2.782342126290990e-01
3.650000000000000e-01,-2.810690652885891e-01,-2.810690652885890e-01
3.700000000000000e-01,-2.838833341328617e-01,-2.838833341328616e-01
3.750000000000000e-01,-2.866772438978609e-01,-2.866772438978609e-01
3.800000000000000e-01,-2.894510160630168e-01,-2.894510160630168e-01
3.850000000000000e-01,-2.922048689100269e-01,-2.922048689100268e-01
3.900000000000000e-01,-2.949390175803741e-01,-2.949390175803740e-01
3.950000000000000e-01,-2.976536741316020e-01,-2.976536741316020e-01
4.000000000000000e-01,-3.003490475923910e-01,-3.003490475923909e-01
4.050000000000000e-01,-3.030253440164511e-01,-3.030253440164510e-01
4.100000000000000e-01,-3.056827665352746e-01,-3.056827665352746e-01
4.150000000000000e-01,-3.083215154097658e-01,-3.083215154097657e-01
4.200000000000000e-01,-3.109417880807824e-01,-3.109417880807823e-01
4.250000000000000e-01,-3.135437792186119e-01,-3.135437792186119e-01
4.300000000000000e-01,-3.161276807714104e-01,-3.161276807714104e-01
4.350000000000000e-01,-3.186936820126285e-01,-3.186936820126285e-01
4.400000000000000e-01,-3.212419695874492e-01,-3.212419695874492e-01
4.450000000000000e-01,-3.237727275582623e-01,-3.237727275582623e-01
4.500000000000000e-01,-3.262861374491965e-01,-3.262861374491965e-01
4.550000000000000e-01,-3.287823782897359e-01,-3.287823782897359e-01
4.600000000000000e-01,-3.312616266574367e-01,-3.312616266574367e-01
4.650000000000000e-01,-3.337240567197730e-01,-3.337240567197730e-01
4.700000000000000e-01,-3.361698402751251e-01,-3.361698402751250e-01
4.750000000000000e-01,-3.385991467929369e-01,-3.385991467929369e-01
4.800000000000000e-01,-3.410121434530577e-01,-3.410121434530577e-01
4.850000000000000e-01,-3.434089951842906e-01,-3.434089951842906e-01
4.900000000000000e-01,-3.457898647021624e-01,-3.457898647021623e-01
4.950000000000000e-01,-3.481549125459384e-01,-3.481549125459383e-01
5.000000000000000e-01,-3.505042971148949e-01,-3.505042971148949e-01
5.050000000000000e-01,-3.528381747038700e-01,-3.528381747038700e-01
5.100000000000000e-01,-3.551566995381067e-01,-3.551566995381067e-01
5.150000000000000e-01,-3.574600238074078e-01,-3.574600238074078e-01
5.200000000000000e-01,-3.597482976996141e-01,-3.597482976996141e-01
5.250000000000000e-01,-3.620216694334284e-01,-3.620216694334284e-01
5.300000000000000e-01,-3.642802852905901e-01,-3.642802852905901e-01
5.350000000000000e-01,-3.665242896474260e-01,-3.665242896474260e-01
5.400000000000000e-01,-3.687538250057840e-01,-3.687538250057840e-01
5.450000000000000e-01,-3.709690320233671e-01,-3.709690320233671e-01
5.500000000000000e-01,-3.731700495434787e-01,-3.731700495434787e-01
5.550000000000000e-01,-3.753570146241968e-01,-3.753570146241968e-01
5.600000000000001e-01,-3.775300625669846e-01,-3.775300625669845e-01
5.650000000000001e-01,-3.796893269447538e-01,-3.796893269447538e-01
5.700000000000001e-01,-3.818349396293921e-01,-3.818349396293921e-01
5.750000000000001e-01,-3.839670308187655e-01,-3.839670308187655e-01
5.800000000000000e-01,-3.860857290632074e-01,-3.860857290632075e-01
5.850000000000000e-01,-3.881911612915093e-01,-3.881911612915093e-01
5.900000000000000e-01,-3.902834528364164e-01,-3.902834528364164e-01
5.950000000000000e-01,-3.923627274596486e-01,-3.923627274596486e-01
6.000000000000000e-01,-3.944291073764484e-01,-3.944291073764484e-01
6.050000000000000e-01,-3.964827132796722e-01,-3.964827132796722e-01
6.100000000000000e-01,-3.985236643634327e-01,-3.985236643634327e-01
6.150000000000000e-01,-4.005520783463005e-01,-4.005520783463005e-01
6.200000000000000e-01,-4.025680714940777e-01,-4.025680714940777e-01
6.250000000000000e-01,-4.045717586421504e-01,-4.045717586421504e-01
6.300000000000000e-01,-4.065632532174301e-01,-4.065632532174301e-01
6.350000000000000e-01,-4.085426672598921e-01,-4.085426672598921e-01
6.400000000000000e-01,-4.105101114437200e-01,-4.105101114437198e-01
6.450000000000000e-01,-4.124656950980644e-01,-4.124656950980643e-01
6.500000000000000e-01,-4.144095262274261e-01,-4.144095262274262e-01
6.550000000000000e-01,-4.163417115316664e-01,-4.163417115316663e-01
6.600000000000000e-01,-4.182623564256585e-01,-4.182623564256585e-01
6.650000000000000e-01,-4.201715650585837e-01,-4.201715650585837e-01
6.700000000000000e-01,-4.220694403328816e-01,-4.220694403328816e-01
6.750000000000000e-01,-4.239560839228599e-01,-4.239560839228599e-01
6.800000000000000e-01,-4.258315962929736e-01,-4.258315962929736e-01
6.850000000000001e-01,-4.276960767157760e-01,-4.276960767157760e-01
6.900000000000001e-01,-4.295496232895546e-01,-4.295496232895547e-01
6.950000000000001e-01,-4.313923329556517e-01,-4.313923329556517e-01
7.000000000000001e-01,-4.332243015154815e-01,-4.332243015154814e-01
7.050000000000000e-01,-4.350456236472456e-01,-4.350456236472455e-01
7.100000000000000e-01,-4.368563929223596e-01,-4.368563929223596e-01
7.150000000000000e-01,-4.386567018215852e-01,-4.386567018215852e-01
7.200000000000000e-01,-4.404466417508889e-01,-4.404466417508889e-01
7.250000000000000e-01,-4.422263030570186e-01,-4.422263030570186e-01
7.300000000000000e-01,-4.439957750428145e-01,-4.439957750428144e-01
7.350000000000000e-01,-4.457551459822516e-01,-4.457551459822516e-01
7.400000000000000e-01,-4.475045031352266e-01,-4.475045031352266e-01
7.450000000000000e-01,-4.492439327620865e-01,-4.492439327620865e-01
7.500000000000000e-01,-4.509735201379124e-01,-4.509735201379124e-01
7.550000000000000e-01,-4.526933495665555e-01,-4.526933495665555e-01
7.600000000000000e-01,-4.544035043944363e-01,-4.544035043944362e-01
7.650000000000000e-01,-4.561040670241077e-01,-4.561040670241077e-01
7.700000000000000e-01,-4.577951189275903e-01,-4.577951189275903e-01
7.750000000000000e-01,-4.594767406594785e-01,-4.594767406594785e-01
7.800000000000000e-01,-4.611490118698306e-01,-4.611490118698306e-01
7.850000000000000e-01,-4.628120113168384e-01,-4.628120113168384e-01
7.900000000000000e-01,-4.644658168792869e-01,-4.644658168792868e-01
7.950000000000000e-01,-4.661105055688030e-01,-4.661105055688030e-01
8.000000000000000e-01,-4.677461535419042e-01,-4.677461535419042e-01
