delta X,delta width (geo),delta volume (geo)
-3.350000000000000e-01,5.318180270275841e-01,5.318180270275841e-01
-3.300000000000000e-01,5.199786609730612e-01,5.199786609730612e-01
-3.250000000000000e-01,5.083144676999791e-01,5.083144676999789e-01
-3.200000000000000e-01,4.968215827293097e-01,4.968215827293094e-01
-3.150000000000000e-01,4.854962544124928e-01,4.854962544124928e-01
-3.100000000000000e-01,4.743348398433780e-01,4.743348398433778e-01
-3.050000000000000e-01,4.633338009466152e-01,4.633338009466152e-01
-3.000000000000000e-01,4.524897007337030e-01,4.524897007337030e-01
-2.950000000000000e-01,4.417991997183357e-01,4.417991997183357e-01
-2.900000000000000e-01,4.312590524832285e-01,4.312590524832283e-01
-2.850000000000000e-01,4.208661043909860e-01,4.208661043909860e-01
-2.800000000000000e-01,4.106172884320185e-01,4.106172884320185e-01
-2.750000000000000e-01,4.005096222028897e-01,4.005096222028897e-01
-2.700000000000000e-01,3.905402050088409e-01,3.905402050088409e-01
-2.650000000000000e-01,3.807062150845815e-01,3.807062150845815e-01
-2.600000000000000e-01,3.710049069277486e-01,3.710049069277483e-01
-2.550000000000000e-01,3.614336087397441e-01,3.614336087397441e-01
-2.500000000000000e-01,3.519897199689392e-01,3.519897199689392e-01
-2.450000000000000e-01,3.426707089514989e-01,3.426707089514986e-01
-2.400000000000000e-01,3.334741106453316e-01,3.334741106453318e-01
-2.350000000000000e-01,3.243975244529069e-01,3.243975244529069e-01
-2.300000000000000e-01,3.154386121288910e-01,3.154386121288910e-01
-2.250000000000000e-01,3.065950957687855e-01,3.065950957687853e-01
-2.200000000000000e-01,2.978647558749221e-01,2.978647558749221e-01
-2.150000000000000e-01,2.892454294963662e-01,2.892454294963662e-01
-2.100000000000000e-01,2.807350084394620e-01,2.807350084394618e-01
-2.050000000000000e-01,2.723314375459005e-01,2.723314375459005e-01
-2.000000000000000e-01,2.640327130353597e-01,2.640327130353595e-01
-1.950000000000000e-01,2.558368809099143e-01,2.558368809099143e-01
-1.900000000000000e-01,2.477420354175350e-01,2.477420354175348e-01
-1.850000000000000e-01,2.397463175721515e-01,2.397463175721515e-01
-1.800000000000000e-01,2.318479137278555e-01,2.318479137278555e-01
-1.750000000000000e-01,2.240450542049528e-01,2.240450542049528e-01
-1.700000000000000e-01,2.163360119656781e-01,2.163360119656779e-01
-1.650000000000000e-01,2.087191013374823e-01,2.087191013374823e-01
-1.600000000000000e-01,2.011926767819263e-01,2.011926767819263e-01
-1.550000000000000e-01,1.937551317072728e-01,1.937551317072728e-01
-1.500000000000000e-01,1.864048973229950e-01,1.864048973229950e-01
-1.450000000000000e-01,1.791404415344706e-01,1.791404415344706e-01
-1.400000000000000e-01,1.719602678762400e-01,1.719602678762400e-01
-1.350000000000000e-01,1.648629144822560e-01,1.648629144822560e-01
-1.300000000000000e-01,1.578469530916433e-01,1.578469530916433e-01
-1.250000000000000e-01,1.509109880885493e-01,1.509109880885491e-01
-1.200000000000000e-01,1.440536555747227e-01,1.440536555747229e-01
-1.150000000000000e-01,1.372736224735331e-01,1.372736224735331e-01
-1.100000000000000e-01,1.305695856641922e-01,1.305695856641922e-01
-1.050000000000000e-01,1.239402711449917e-01,1.239402711449917e-01
-1.000000000000000e-01,1.173844332244403e-01,1.173844332244403e-01
-9.500000000000000e-02,1.109008537392064e-01,1.109008537392064e-01
-9.000000000000000e-02,1.044883412978459e-01,1.044883412978459e-01
-8.500000000000001e-02,9.814573054933096e-02,9.814573054933096e-02
-8.000000000000000e-02,9.187188147541980e-02,9.187188147541980e-02
-7.500000000000000e-02,8.566567870598640e-02,8.566567870598640e-02
-7.000000000000001e-02,7.952603085643273e-02,7.952603085643273e-02
-6.500000000000000e-02,7.345186988636065e-02,7.345186988636065e-02
-6.000000000000000e-02,6.744215047871083e-02,6.744215047871083e-02
-5.500000000000000e-02,6.149584943861242e-02,6.149584943861242e-02
-5.000000000000000e-02,5.561196511121858e-02,5.561196511121858e-02
-4.500000000000000e-02,4.978951681782440e-02,4.978951681782440e-02
-4.000000000000000e-02,4.402754430961164e-02,4.402754430961164e-02
-3.500000000000000e-02,3.832510723837412e-02,3.832510723837390e-02
-3.000000000000000e-02,3.268128464360687e-02,3.268128464360665e-02
-2.500000000000000e-02,2.709517445538756e-02,2.709517445538734e-02
-2.000000000000000e-02,2.156589301246692e-02,2.156589301246692e-02
-1.500000000000000e-02,1.609257459503932e-02,1.609257459503910e-02
-1.000000000000000e-02,1.067437097167434e-02,1.067437097167412e-02
-5.000000000000000e-03,5.310450959905122e-03,5.310450959905344e-03
0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00
5.000000000000000e-03,-5.257780258540623e-03,-5.257780258540623e-03
1.000000000000000e-02,-1.046367235820889e-02,-1.046367235820900e-02
1.500000000000000e-02,-1.561844342285001e-02,-1.561844342285013e-02
2.000000000000000e-02,-2.072284553557802e-02,-2.072284553557813e-02
2.500000000000000e-02,-2.577761610562201e-02,-2.577761610562201e-02
3.000000000000000e-02,-3.078347822449701e-02,-3.078347822449712e-02
3.500000000000000e-02,-3.574114101184289e-02,-3.574114101184278e-02
4.000000000000000e-02,-4.065129995129280e-02,-4.065129995129291e-02
4.500000000000000e-02,-4.551463721669513e-02,-4.551463721669513e-02
5.000000000000000e-02,-5.033182198901953e-02,-5.033182198901953e-02
5.500000000000000e-02,-5.510351076424480e-02,-5.510351076424480e-02
6.000000000000000e-02,-5.983034765254291e-02,-5.983034765254303e-02
6.500000000000000e-02,-6.451296466902412e-02,-6.451296466902412e-02
7.000000000000001e-02,-6.915198201633910e-02,-6.915198201633910e-02
7.500000000000000e-02,-7.374800835938855e-02,-7.374800835938866e-02
8.000000000000000e-02,-7.830164109240800e-02,-7.830164109240811e-02
8.500000000000001e-02,-8.281346659866062e-02,-8.281346659866085e-02
9.000000000000000e-02,-8.728406050298887e-02,-8.728406050298887e-02
9.500000000000000e-02,-9.171398791744323e-02,-9.171398791744334e-02
1.000000000000000e-01,-9.610380368021398e-02,-9.610380368021398e-02
1.050000000000000e-01,-1.004540525880747e-01,-1.004540525880747e-01
1.100000000000000e-01,-1.047652696225454e-01,-1.047652696225454e-01
1.150000000000000e-01,-1.090379801699665e-01,-1.090379801699665e-01
1.200000000000000e-01,-1.132727002356849e-01,-1.132727002356849e-01
1.250000000000000e-01,-1.174699366525191e-01,-1.174699366525193e-01
1.300000000000000e-01,-1.216301872837026e-01,-1.216301872837027e-01
1.350000000000000e-01,-1.257539412204475e-01,-1.257539412204475e-01
1.400000000000000e-01,-1.298416789743233e-01,-1.298416789743234e-01
1.450000000000000e-01,-1.338938726645861e-01,-1.338938726645861e-01
1.500000000000000e-01,-1.379109862006260e-01,-1.379109862006261e-01
1.550000000000000e-01,-1.418934754596727e-01,-1.418934754596728e-01
1.600000000000000e-01,-1.458417884599059e-01,-1.458417884599059e-01
1.650000000000000e-01,-1.497563655291098e-01,-1.497563655291098e-01
1.700000000000000e-01,-1.536376394690002e-01,-1.536376394690003e-01
1.750000000000000e-01,-1.574860357153594e-01,-1.574860357153592e-01
1.800000000000000e-01,-1.613019724940956e-01,-1.613019724940956e-01
1.850000000000000e-01,-1.650858609733559e-01,-1.650858609733559e-01
1.900000000000000e-01,-1.688381054118023e-01,-1.688381054118023e-01
1.950000000000000e-01,-1.725591033031642e-01,-1.725591033031642e-01
2.000000000000000e-01,-1.762492455171800e-01,-1.762492455171800e-01
2.050000000000000e-01,-1.799089164370279e-01,-1.799089164370279e-01
2.100000000000000e-01,-1.835384940933491e-01,-1.835384940933491e-01
2.150000000000000e-01,-1.871383502949623e-01,-1.871383502949623e-01
2.200000000000000e-01,-1.907088507563660e-01,-1.907088507563660e-01
2.250000000000000e-01,-1.942503552221141e-01,-1.942503552221142e-01
2.300000000000000e-01,-1.977632175881606e-01,-1.977632175881607e-01
2.350000000000000e-01,-2.012477860202578e-01,-2.012477860202578e-01
2.400000000000000e-01,-2.047044030694870e-01,-2.047044030694870e-01
2.450000000000000e-01,-2.081334057850078e-01,-2.081334057850078e-01
2.500000000000000e-01,-2.115351258241004e-01,-2.115351258241004e-01
2.550000000000000e-01,-2.149098895595771e-01,-2.149098895595771e-01
2.600000000000000e-01,-2.182580181846374e-01,-2.182580181846375e-01
2.650000000000000e-01,-2.215798278152359e-01,-2.215798278152359e-01
2.700000000000000e-01,-2.248756295900323e-01,-2.248756295900323e-01
2.750000000000000e-01,-2.281457297679883e-01,-2.281457297679883e-01
2.800000000000000e-01,-2.313904298236809e-01,-2.313904298236809e-01
2.850000000000000e-01,-2.346100265403843e-01,-2.346100265403843e-01
2.900000000000000e-01,-2.378048121009941e-01,-2.378048121009941e-01
2.950000000000000e-01,-2.409750741768396e-01,-2.409750741768396e-01
3.000000000000000e-01,-2.441210960144496e-01,-2.441210960144496e-01
3.050000000000000e-01,-2.472431565203225e-01,-2.472431565203225e-01
3.100000000000000e-01,-2.503415303437565e-01,-2.503415303437565e-01
3.150000000000000e-01,-2.534164879577866e-01,-2.534164879577867e-01
3.200000000000000e-01,-2.564682957382884e-01,-2.564682957382884e-01
3.250000000000000e-01,-2.594972160412834e-01,-2.594972160412834e-01
3.300000000000000e-01,-2.625035072785064e-01,-2.625035072785064e-01
3.350000000000000e-01,-2.654874239912721e-01,-2.654874239912722e-01
3.400000000000000e-01,-2.684492169226895e-01,-2.684492169226895e-01
3.450000000000000e-01,-2.713891330882627e-01,-2.713891330882627e-01
3.500000000000000e-01,-2.743074158449271e-01,-2.743074158449271e-01
3.550000000000000e-01,-2.772043049585535e-01,-2.772043049585535e-01
3.600000000000000e-01,-2.800800366699639e-01,-2.800800366699639e-01
3.650000000000000e-01,-2.829348437594996e-01,-2.829348437594996e-01
3.700000000000000e-01,-2.857689556101701e-01,-2.857689556101702e-01
3.750000000000000e-01,-2.885825982694287e-01,-2.885825982694287e-01
3.800000000000000e-01,-2.913759945096025e-01,-2.913759945096025e-01
3.850000000000000e-01,-2.941493638870152e-01,-2.941493638870152e-01
3.900000000000000e-01,-2.969029227998331e-01,-2.969029227998331e-01
3.950000000000000e-01,-2.996368845446660e-01,-2.996368845446660e-01
4.000000000000000e-01,-3.023514593719584e-01,-3.023514593719584e-01
4.050000000000000e-01,-3.050468545401941e-01,-3.050468545401941e-01
4.100000000000000e-01,-3.077232743689513e-01,-3.077232743689514e-01
4.150000000000000e-01,-3.103809202908289e-01,-3.103809202908289e-01
4.200000000000000e-01,-3.130199909022797e-01,-3.130199909022798e-01
4.250000000000000e-01,-3.156406820133707e-01,-3.156406820133707e-01
4.300000000000000e-01,-3.182431866965009e-01,-3.182431866965009e-01
4.350000000000000e-01,-3.208276953341003e-01,-3.208276953341003e-01
4.400000000000000e-01,-3.233943956653350e-01,-3.233943956653350e-01
4.450000000000000e-01,-3.259434728318422e-01,-3.259434728318422e-01
4.500000000000000e-01,-3.284751094225205e-01,-3.284751094225205e-01
4.550000000000000e-01,-3.309894855173950e-01,-3.309894855173952e-01
4.600000000000000e-01,-3.334867787305825e-01,-3.334867787305826e-01
4.650000000000000e-01,-3.359671642523755e-01,-3.359671642523755e-01
4.700000000000000e-01,-3.384308148904690e-01,-3.384308148904691e-01
4.750000000000000e-01,-3.408779011103473e-01,-3.408779011103474e-01
4.800000000000000e-01,-3.433085910748533e-01,-3.433085910748533e-01
4.850000000000000e-01,-3.457230506829572e-01,-3.457230506829572e-01
4.900000000000000e-01,-3.481214436077458e-01,-3.481214436077458e-01
4.950000000000000e-01,-3.505039313336493e-01,-3.505039313336493e-01
5.000000000000000e-01,-3.528706731929238e-01,-3.528706731929238e-01
5.050000000000000e-01,-3.552218264014050e-01,-3.552218264014050e-01
5.100000000000000e-01,-3.575575460935533e-01,-3.575575460935533e-01
5.150000000000000e-01,-3.598779853568054e-01,-3.598779853568054e-01
5.200000000000000e-01,-3.621832952652450e-01,-3.621832952652451e-01
5.250000000000000e-01,-3.644736249126153e-01,-3.644736249126153e-01
5.300000000000000e-01,-3.667491214446802e-01,-3.667491214446802e-01
5.350000000000000e-01,-3.690099300909557e-01,-3.690099300909557e-01
5.400000000000000e-01,-3.712561941958232e-01,-3.712561941958232e-01
5.450000000000000e-01,-3.734880552490363e-01,-3.734880552490363e-01
5.500000000000000e-01,-3.757056529156400e-01,-3.757056529156400e-01
5.550000000000000e-01,-3.779091250653098e-01,-3.779091250653098e-01
5.600000000000001e-01,-3.800986078011310e-01,-3.800986078011311e-01
5.650000000000001e-01,-3.822742354878208e-01,-3.822742354878208e-01
5.700000000000001e-01,-3.844361407794159e-01,-3.844361407794159e-01
5.750000000000001e-01,-3.865844546464294e-01,-3.865844546464294e-01
5.800000000000000e-01,-3.887193064024949e-01,-3.887193064024949e-01
5.850000000000000e-01,-3.908408237305032e-01,-3.908408237305032e-01
5.900000000000000e-01,-3.929491327082488e-01,-3.929491327082488e-01
5.950000000000000e-01,-3.950443578335935e-01,-3.950443578335935e-01
6.000000000000000e-01,-3.971266220491551e-01,-3.971266220491551e-01
6.050000000000000e-01,-3.991960467665391e-01,-3.991960467665392e-01
6.100000000000000e-01,-4.012527518901174e-01,-4.012527518901174e-01
6.150000000000000e-01,-4.032968558403623e-01,-4.032968558403623e-01
6.200000000000000e-01,-4.053284755767531e-01,-4.053284755767531e-01
6.250000000000000e-01,-4.073477266202569e-01,-4.073477266202569e-01
6.300000000000000e-01,-4.093547230753959e-01,-4.093547230753959e-01
6.350000000000000e-01,-4.113495776519125e-01,-4.113495776519125e-01
6.400000000000000e-01,-4.133324016860320e-01,-4.133324016860321e-01
6.450000000000000e-01,-4.153033051613463e-01,-4.153033051613463e-01
6.500000000000000e-01,-4.172623967293092e-01,-4.172623967293093e-01
6.550000000000000e-01,-4.192097837293661e-01,-4.192097837293661e-01
6.600000000000000e-01,-4.211455722087172e-01,-4.211455722087172e-01
6.650000000000000e-01,-4.230698669417261e-01,-4.230698669417262e-01
6.700000000000000e-01,-4.249827714489792e-01,-4.249827714489792e-01
6.750000000000000e-01,-4.268843880160017e-01,-4.268843880160018e-01
6.800000000000000e-01,-4.287748177116444e-01,-4.287748177116445e-01
6.850000000000001e-01,-4.306541604061374e-01,-4.306541604061374e-01
6.900000000000001e-01,-4.325225147888273e-01,-4.325225147888273e-01
6.950000000000001e-01,-4.343799783855994e-01,-4.343799783855994e-01
7.000000000000001e-01,-4.362266475759921e-01,-4.362266475759921e-01
7.050000000000000e-01,-4.380626176100092e-01,-4.380626176100093e-01
7.100000000000000e-01,-4.398879826246409e-01,-4.398879826246408e-01
7.150000000000000e-01,-4.417028356600914e-01,-4.417028356600914e-01
7.200000000000000e-01,-4.435072686757263e-01,-4.435072686757263e-01
7.250000000000000e-01,-4.453013725657416e-01,-4.453013725657416e-01
7.300000000000000e-01,-4.470852371745614e-01,-4.470852371745614e-01
7.350000000000000e-01,-4.488589513119688e-01,-4.488589513119688e-01
7.400000000000000e-01,-4.506226027679772e-01,-4.506226027679772e-01
7.450000000000000e-01,-4.523762783274451e-01,-4.523762783274452e-01
7.500000000000000e-01,-4.541200637844391e-01,-4.541200637844391e-01
7.550000000000000e-01,-4.558540439563543e-01,-4.558540439563543e-01
7.600000000000000e-01,-4.575783026977920e-01,-4.575783026977920e-01
7.650000000000000e-01,-4.592929229142010e-01,-4.592929229142011e-01
7.700000000000000e-01,-4.609979865752903e-01,-4.609979865752903e-01
7.750000000000000e-01,-4.626935747282122e-01,-4.626935747282123e-01
7.800000000000000e-01,-4.643797675105260e-01,-4.643797675105260e-01
7.850000000000000e-01,-4.660566441629402e-01,-4.660566441629402e-01
7.900000000000000e-01,-4.677242830418459e-01,-4.677242830418459e-01
7.950000000000000e-01,-4.693827616316368e-01,-4.693827616316368e-01
8.000000000000000e-01,-4.710321565568248e-01,-4.710321565568250e-01
